Item Name,Purchase Date,Purchase Cost,Location,Company,Order Number,Category,Quantity
sapien,2017-03-23,50.94,penatibus et,Google,D258T89Z,Zolpidem Tartrate,48
non,2005-05-14,71.71,dui. Fusce,Borland,C021V01R,Amphetamine Salts,593
"et,",2014-10-18,94.56,natoque penatibus et,Lavasoft,L351F80J,Gianvi,305
pede,2004-02-18,10.04,felis,Yahoo,D516U60J,Pravastatin Sodium,302
lobortis,2011-06-08,31.17,"luctus,",Yahoo,D088E82H,Azithromycin,380
placerat,2005-06-19,5.38,eget,Adobe,V472U75G,Nexium,-2
leo,2014-10-03,17,justo,Lycos,F944A58V,Ibuprofen (Rx),294
dictum,2015-11-24,92.11,tellus faucibus,Apple Systems,U938K61D,Oxycontin,368
bibendum.,2010-05-01,22.45,elit erat vitae,Lavasoft,Z326Q13R,Tramadol HCl,12
"facilisis,",2011-01-02,85.42,purus,Finale,Z475L99M,Alprazolam,359
bibendum,2009-08-20,44.68,et pede. Nunc,Google,N039W21L,Fluticasone Propionate,569
eleifend,2006-03-17,22.92,velit. Cras,Lavasoft,H339Z61T,Doxycycline Hyclate,219
rhoncus.,2009-03-17,82.52,"feugiat non, lobortis",Altavista,R524N72A,Atenolol,176
a,2016-04-03,4.35,nunc,Sibelius,V055S56Y,Simvastatin,326
enim.,2014-05-15,20.18,lectus justo,Google,I747M47J,Atenolol,101
molestie,2012-06-19,11.3,sem ut cursus,Apple Systems,F888J26K,Amoxicillin,405
dui.,2010-05-16,72.42,consectetuer euismod,Cakewalk,U999A42H,Atenolol,253
tortor.,2017-08-02,38.51,ultrices iaculis odio.,Lavasoft,J465G08H,Tri-Sprintec,577
natoque,2010-04-15,28.88,magnis,Sibelius,N813P74X,Lipitor,562
mollis,2011-05-07,89.36,Donec,Yahoo,O113X38K,Lexapro,179
ultrices.,2013-10-20,73.45,"orci,",Lycos,N587Y98N,Benicar HCT,185
dui,2011-12-10,0.57,Mauris eu turpis.,Yahoo,S354F65P,Levothyroxine Sodium,78
sagittis.,2014-04-06,38.55,"elementum sem, vitae",Google,R931X11B,Loestrin 24 Fe,386
"dui,",2010-10-08,52.52,natoque penatibus,Adobe,J615B52I,Clonazepam,563
eros,2015-06-25,45.9,"aliquam, enim",Microsoft,S216N79D,Amoxicillin,371
"et,",2008-05-16,4.42,nulla. In tincidunt,Adobe,Z906A47A,Sulfamethoxazole/Trimethoprim,507
est,2004-12-14,16.79,amet,Yahoo,P540P32Z,Doxycycline Hyclate,188
"montes,",2008-02-23,52.98,ante,Lavasoft,C140R27G,Lisinopril,401
mollis,2004-07-09,83.26,Curabitur dictum. Phasellus,Cakewalk,U620A61Z,Glipizide,278
dolor.,2004-07-01,50.94,"non, vestibulum",Lavasoft,F625L82E,Singulair,475
aliquet,2014-03-18,56.23,erat,Altavista,L193Q72S,Clonazepam,3
nonummy,2004-09-13,89.86,enim.,Apple Systems,U466F15U,Atenolol,218
natoque,2015-11-09,72.14,ridiculus,Altavista,U295O53M,Cyclobenzaprin HCl,50
tincidunt,2011-01-05,84.9,Cras,Cakewalk,C373S25Y,Paroxetine HCl,104
tristique,2010-03-04,64.59,ipsum leo elementum,Macromedia,U140F94P,Atenolol,486
eleifend.,2010-07-11,45.06,"a, arcu. Sed",Macromedia,G544Z82L,Zyprexa,100
sem,2008-04-18,44.81,"magna, malesuada vel,",Chami,G143Q64L,Lorazepam,440
facilisi.,2005-06-13,65.36,"ut, molestie in,",Google,N391E28J,Januvia,536
arcu.,2012-09-24,21.27,"parturient montes, nascetur",Finale,Z720K67H,Furosemide,308
hendrerit,2013-01-26,27.11,"eget varius ultrices,",Borland,P865K75O,Metformin HCl,590
Aliquam,2010-03-18,64.99,ridiculus,Borland,K003G26G,Ibuprofen (Rx),412
eu,2016-08-27,99.62,Sed eu eros.,Microsoft,H049R07D,Atenolol,498
Morbi,2008-02-13,30.86,"Sed nulla ante,",Altavista,U852E06G,Fluticasone Propionate,243
malesuada,2010-08-17,58.5,tellus. Phasellus,Sibelius,T695G73P,Ibuprofen (Rx),591
"ut,",2006-11-16,46.64,Sed molestie.,Microsoft,T589M93D,Gianvi,-5
odio.,2011-12-09,51.19,"montes, nascetur ridiculus",Chami,J311Q19L,Gabapentin,517
tortor.,2017-03-21,7.11,Morbi neque,Finale,W293Z75X,Loestrin 24 Fe,242
penatibus,2015-12-02,81.51,ipsum ac mi,Borland,U565B49H,Loestrin 24 Fe,220
"et,",2013-10-11,56.41,ut nisi a,Google,G623M74Q,Triamterene/Hydrochlorothiazide,98
"ut,",2007-11-17,74.85,consequat purus.,Sibelius,Q247W03U,Tramadol HCl,484
luctus,2016-09-30,23.87,euismod,Lavasoft,T838L77W,Lisinopril,295
gravida,2010-12-04,80.12,a neque.,Sibelius,U542S63O,Vytorin,188
hymenaeos.,2015-01-16,13.19,In scelerisque scelerisque,Sibelius,V375P80B,Zyprexa,255
mi,2010-06-07,17.75,libero. Proin,Google,I728A71W,APAP/Codeine,435
"a,",2006-12-19,12.35,"montes,",Lavasoft,X885A67N,Metformin HCl,333
ornare,2015-09-09,34.13,taciti,Lavasoft,Q602X92G,Lyrica,447
"tellus,",2007-09-05,92.17,"lorem,",Microsoft,D008R07S,Vyvanse,256
eget,2008-07-10,5.71,a odio semper,Altavista,L996D22J,Triamcinolone Acetonide,89
sodales,2017-01-26,67.43,"at,",Microsoft,B922B33B,Glipizide,406
"amet,",2011-09-19,5.34,Cum sociis natoque,Yahoo,C735B01G,Amoxicillin,85
tempus,2017-02-14,19.18,felis,Macromedia,P379N42S,Simvastatin,427
laoreet,2017-06-25,73.61,Sed,Apple Systems,N838F62B,Alendronate Sodium,405
laoreet,2015-03-28,40.48,fames ac,Cakewalk,A503X28X,Ibuprofen (Rx),430
sit,2013-09-08,41.23,"aliquet vel,",Sibelius,F381B10B,Nexium,359
Aenean,2010-06-10,97.61,massa,Altavista,X179G33K,Doxycycline Hyclate,136
non,2013-10-13,46.02,Duis,Microsoft,F567P51A,Metformin HCl,104
Curabitur,2016-02-10,49.59,et magnis,Borland,A902B81X,Diovan,270
risus,2014-06-23,6.22,"eu,",Apple Systems,J458L03X,Crestor,577
sem,2006-04-29,36.75,orci luctus,Apple Systems,I390X10D,Lisinopril,131
"eu,",2013-08-06,96.39,diam dictum sapien.,Microsoft,P937M90J,Lisinopril/Hydrochlorothiazide,229
ultricies,2013-01-13,18.64,auctor,Microsoft,Q793S72Y,Amphetamine Salts,153
et,2005-09-04,30.87,sagittis placerat. Cras,Microsoft,S427Q43E,Alprazolam,571
sit,2006-02-26,80.53,non justo.,Finale,Y646A59W,Omeprazole (Rx),193
eget,2014-01-10,71.57,dolor,Borland,V101B17W,Sertraline HCl,103
"a,",2016-06-02,44.56,nascetur ridiculus,Lycos,O796A98J,Alprazolam,505
"ante,",2013-12-20,46.04,eleifend,Lycos,K375B97M,Plavix,296
